"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
1551,6,1551-06-01 00:00:00,1551.5,-1.06902777778,-1.16816470588,-0.760556701031,-1.36117021277,-1.08617241379,348.0
1552,6,1552-06-01 00:00:00,1552.5,-1.17058333333,-1.62362352941,-0.905278350515,-1.23924468085,-1.2258362069,348.0
1553,6,1553-06-01 00:00:00,1553.5,0.100055555556,0.798258823529,0.886907216495,-0.431382978723,0.346367816092,348.0
1554,6,1554-06-01 00:00:00,1554.5,-1.93319444444,-2.08989411765,-1.05186597938,-0.375872340426,-1.30515517241,348.0
1555,6,1555-06-01 00:00:00,1555.5,-0.900361111111,-0.879741176471,-0.0892474226804,-0.855223404255,-0.657045977011,348.0
1556,6,1556-06-01 00:00:00,1556.5,-3.94426388889,-3.35844705882,-3.44875257732,-1.16013829787,-2.91102586207,348.0
1557,6,1557-06-01 00:00:00,1557.5,-1.86848611111,-1.57201176471,-2.13425773196,0.259244680851,-1.29541954023,348.0
1558,6,1558-06-01 00:00:00,1558.5,-1.18113888889,-0.562388235294,-1.32520618557,-0.843095744681,-0.978853448276,348.0
1559,6,1559-06-01 00:00:00,1559.5,-1.41748611111,-1.22525882353,-1.57257731959,-0.74179787234,-1.23125,348.0
1560,6,1560-06-01 00:00:00,1560.5,0.472069444444,0.568341176471,0.435113402062,0.250659574468,0.425477011494,348.0
1561,6,1561-06-01 00:00:00,1561.5,0.591694444444,0.744505882353,0.0431340206186,-0.61870212766,0.14916954023,348.0
1562,6,1562-06-01 00:00:00,1562.5,4.19620833333,4.02929411765,3.64190721649,1.21889361702,3.1967183908,348.0
1563,6,1563-06-01 00:00:00,1563.5,2.54498611111,3.06663529412,2.06444329897,0.980223404255,2.11579022989,348.0
1564,6,1564-06-01 00:00:00,1564.5,0.0959861111111,-0.00350588235294,0.555082474227,-0.491829787234,0.0408735632184,348.0
1565,6,1565-06-01 00:00:00,1565.5,0.114777777778,0.229811764706,0.254412371134,1.08440425532,0.443706896552,348.0
1566,6,1566-06-01 00:00:00,1566.5,-1.502875,-1.22377647059,-0.407701030928,0.326574468085,-0.635278735632,348.0
1567,6,1567-06-01 00:00:00,1567.5,-3.02291666667,-3.10704705882,-2.51492783505,-0.165021276596,-2.12991091954,348.0
1568,6,1568-06-01 00:00:00,1568.5,-0.0707916666667,-0.206988235294,0.665546391753,-0.449765957447,-0.00118103448276,348.0
1569,6,1569-06-01 00:00:00,1569.5,-1.50775,-2.13907058824,-1.21188659794,-0.0412021276596,-1.18334770115,348.0
1570,6,1570-06-01 00:00:00,1570.5,0.676236111111,0.878858823529,1.28637113402,0.995031914894,0.981905172414,348.0
1571,6,1571-06-01 00:00:00,1571.5,-2.26159722222,-2.00468235294,-2.21664948454,-1.88420212766,-2.08437643678,348.0
1572,6,1572-06-01 00:00:00,1572.5,-1.997375,-2.29241176471,-2.68326804124,-1.70109574468,-2.18059195402,348.0
1573,6,1573-06-01 00:00:00,1573.5,0.110305555556,0.256729411765,-0.281360824742,0.2695,0.0798994252874,348.0
1574,6,1574-06-01 00:00:00,1574.5,-0.583180555556,-0.187611764706,-0.272762886598,1.73036170213,0.224885057471,348.0
1575,6,1575-06-01 00:00:00,1575.5,-1.07126388889,-0.357752941176,-0.541391752577,-0.899680851064,-0.702945402299,348.0
1576,6,1576-06-01 00:00:00,1576.5,-0.959875,-0.843741176471,-0.16124742268,-0.0923085106383,-0.474560344828,348.0
1577,6,1577-06-01 00:00:00,1577.5,0.405138888889,0.101552941176,1.11158762887,1.15689361702,0.730959770115,348.0
1578,6,1578-06-01 00:00:00,1578.5,0.187277777778,-0.185729411765,-0.644917525773,-0.445978723404,-0.306844827586,348.0
1579,6,1579-06-01 00:00:00,1579.5,1.07025,0.643552941176,1.41839175258,2.55538297872,1.46422413793,348.0
1580,6,1580-06-01 00:00:00,1580.5,-0.161388888889,-1.21007058824,0.77806185567,0.008,-0.10991954023,348.0
1581,6,1581-06-01 00:00:00,1581.5,0.146013888889,-0.885623529412,1.07218556701,0.616053191489,0.279155172414,348.0
1582,6,1582-06-01 00:00:00,1582.5,-0.55625,-0.618023529412,0.323226804124,0.97729787234,0.0880373563218,348.0
1583,6,1583-06-01 00:00:00,1583.5,-1.16326388889,-1.59364705882,-0.617649484536,-0.899436170213,-1.04504022989,348.0
1584,6,1584-06-01 00:00:00,1584.5,0.809583333333,0.114458823529,1.37268041237,0.541542553191,0.724350574713,348.0
1585,6,1585-06-01 00:00:00,1585.5,2.07919444444,1.10968235294,2.35581443299,0.0585,1.37367241379,348.0
1586,6,1586-06-01 00:00:00,1586.5,0.0875,0.014,0.290041237113,-0.437510638298,-0.0158103448276,348.0
1587,6,1587-06-01 00:00:00,1587.5,-1.41990277778,-1.49223529412,-1.22829896907,0.117808510638,-0.968804597701,348.0
1588,6,1588-06-01 00:00:00,1588.5,0.183208333333,0.0786823529412,1.87365979381,3.76744680851,1.59702298851,348.0
1589,6,1589-06-01 00:00:00,1589.5,-0.0758472222222,0.0110117647059,1.31806185567,0.994425531915,0.622997126437,348.0
1590,6,1590-06-01 00:00:00,1590.5,-3.75016666667,-4.05976470588,-3.0672371134,-1.52311702128,-3.03387068966,348.0
1591,6,1591-06-01 00:00:00,1591.5,-0.325597222222,-1.35762352941,0.645474226804,1.59055319149,0.21058045977,348.0
1592,6,1592-06-01 00:00:00,1592.5,0.451097222222,0.1696,1.2455257732,2.12757446809,1.05661781609,348.0
1593,6,1593-06-01 00:00:00,1593.5,-0.424666666667,-0.907447058824,-0.462072164948,0.58564893617,-0.280112068966,348.0
1594,6,1594-06-01 00:00:00,1594.5,0.402652777778,-0.490235294118,1.59354639175,1.67508510638,0.860209770115,348.0
1595,6,1595-06-01 00:00:00,1595.5,-2.66468055556,-3.60308235294,-2.65180412371,-1.33962765957,-2.53238218391,348.0
1596,6,1596-06-01 00:00:00,1596.5,0.698791666667,-0.656270588235,1.78157731959,2.24969148936,1.08854597701,348.0
1597,6,1597-06-01 00:00:00,1597.5,1.02208333333,0.423035294118,1.38894845361,2.00169148936,1.24262931034,348.0
1598,6,1598-06-01 00:00:00,1598.5,0.390666666667,0.400388235294,1.29894845361,1.38625531915,0.915135057471,348.0
1599,6,1599-06-01 00:00:00,1599.5,-1.74454166667,-2.07977647059,-0.532659793814,1.25537234043,-0.678307471264,348.0
1600,6,1600-06-01 00:00:00,1600.5,-0.221916666667,-0.882388235294,0.499041237113,1.62796808511,0.317399425287,348.0
1601,6,1601-06-01 00:00:00,1601.5,-1.83463888889,-2.40478823529,-0.387443298969,2.20761702128,-0.478640804598,348.0
1602,6,1602-06-01 00:00:00,1602.5,-3.38658333333,-3.72322352941,-2.01126804124,0.577287234043,-2.01475862069,348.0
1603,6,1603-06-01 00:00:00,1603.5,-4.27291666667,-4.62494117647,-3.32550515464,-1.52821276596,-3.35343678161,348.0
1604,6,1604-06-01 00:00:00,1604.5,-1.10373611111,-1.70810588235,-0.742659793814,-0.488223404255,-0.984451149425,348.0
1605,6,1605-06-01 00:00:00,1605.5,0.506541666667,-0.164470588235,0.501371134021,0.411691489362,0.315583333333,348.0
1606,6,1606-06-01 00:00:00,1606.5,3.13809722222,2.29082352941,2.76971134021,2.38931914894,2.62620977011,348.0
1607,6,1607-06-01 00:00:00,1607.5,2.61227777778,2.86102352941,2.70802061856,2.66385106383,2.71365229885,348.0
1608,6,1608-06-01 00:00:00,1608.5,1.20955555556,0.811352941176,1.16187628866,0.927808510638,1.02289942529,348.0
1609,6,1609-06-01 00:00:00,1609.5,2.26608333333,2.23417647059,2.52592783505,2.31322340426,2.34345114943,348.0
1610,6,1610-06-01 00:00:00,1610.5,-0.670361111111,-1.14277647059,-0.955360824742,-2.02089361702,-1.22998850575,348.0
1611,6,1611-06-01 00:00:00,1611.5,0.119416666667,-0.929058823529,0.086,-1.2450106383,-0.514543103448,348.0
1612,6,1612-06-01 00:00:00,1612.5,1.08518055556,0.0543294117647,0.85924742268,0.151276595745,0.518155172414,348.0
1613,6,1613-06-01 00:00:00,1613.5,3.11981944444,2.53194117647,2.53775257732,1.17957446809,2.28989655172,348.0
1614,6,1614-06-01 00:00:00,1614.5,1.09470833333,1.16802352941,-0.159865979381,-0.616914893617,0.300586206897,348.0
1615,6,1615-06-01 00:00:00,1615.5,-2.28876388889,-1.70055294118,-1.97753608247,-1.74643617021,-1.91185057471,348.0
1616,6,1616-06-01 00:00:00,1616.5,-3.68979166667,-4.40596470588,-3.40657731959,-3.70392553191,-3.78959482759,348.0
1617,6,1617-06-01 00:00:00,1617.5,0.892666666667,-0.186670588235,1.4774742268,0.291744680851,0.629724137931,348.0
1618,6,1618-06-01 00:00:00,1618.5,0.771361111111,0.876694117647,1.79457731959,1.32373404255,1.2315,348.0
1619,6,1619-06-01 00:00:00,1619.5,-1.59576388889,-2.17572941176,-1.15746391753,-1.1880106383,-1.50511206897,348.0
1620,6,1620-06-01 00:00:00,1620.5,-0.0431805555556,0.683894117647,0.423577319588,0.374893617021,0.377439655172,348.0
1621,6,1621-06-01 00:00:00,1621.5,-0.672958333333,-1.00594117647,0.222690721649,-0.949925531915,-0.579454022989,348.0
1622,6,1622-06-01 00:00:00,1622.5,0.614527777778,0.305952941176,0.884319587629,0.163255319149,0.492462643678,348.0
1623,6,1623-06-01 00:00:00,1623.5,-1.94569444444,-1.52749411765,-2.1215257732,-1.15129787234,-1.67797988506,348.0
1624,6,1624-06-01 00:00:00,1624.5,-3.00680555556,-3.77349411765,-3.50190721649,-2.41325531915,-3.17174712644,348.0
1625,6,1625-06-01 00:00:00,1625.5,0.808763888889,-0.231458823529,0.724195876289,-0.951234042553,0.0557126436782,348.0
1626,6,1626-06-01 00:00:00,1626.5,0.395819444444,-0.609670588235,-0.177907216495,-0.273787234043,-0.190563218391,348.0
1627,6,1627-06-01 00:00:00,1627.5,3.41904166667,2.72870588235,2.24719587629,0.696436170213,2.18837356322,348.0
1628,6,1628-06-01 00:00:00,1628.5,2.88165277778,2.1374,3.71488659794,3.16759574468,3.00935632184,348.0
1629,6,1629-06-01 00:00:00,1629.5,1.23004166667,0.722552941176,1.72788659794,-0.037,0.902606321839,348.0
1630,6,1630-06-01 00:00:00,1630.5,-1.29513888889,-1.43869411765,-1.16506185567,-0.984319148936,-1.20998850575,348.0
1631,6,1631-06-01 00:00:00,1631.5,-1.612875,-2.21478823529,-1.47605154639,-1.58456382979,-1.7141091954,348.0
1632,6,1632-06-01 00:00:00,1632.5,0.798708333333,-0.255682352941,1.04891752577,0.576478723404,0.550885057471,348.0
1633,6,1633-06-01 00:00:00,1633.5,-0.854180555556,-1.45894117647,0.574597938144,1.27981914894,-0.0272183908046,348.0
1634,6,1634-06-01 00:00:00,1634.5,-2.96194444444,-2.99695294118,-1.7398556701,-0.634425531915,-2.00115804598,348.0
1635,6,1635-06-01 00:00:00,1635.5,-4.49805555556,-4.79511764706,-2.34662886598,-2.23285106383,-3.35906896552,348.0
1636,6,1636-06-01 00:00:00,1636.5,-5.34540277778,-5.75477647059,-4.24760824742,-3.00872340426,-4.50822701149,348.0
1637,6,1637-06-01 00:00:00,1637.5,-1.93755555556,-2.98432941176,-1.42464948454,-2.50529787234,-2.20362356322,348.0
1638,6,1638-06-01 00:00:00,1638.5,-0.814527777778,-1.99843529412,-0.63075257732,-2.72640425532,-1.56890229885,348.0
1639,6,1639-06-01 00:00:00,1639.5,1.46354166667,1.24408235294,1.55168041237,3.0884893617,1.87342816092,348.0
1640,6,1640-06-01 00:00:00,1640.5,3.25318055556,3.58370588235,2.82634020619,0.541585106383,2.48249425287,348.0
1641,6,1641-06-01 00:00:00,1641.5,1.50820833333,1.38929411765,1.44880412371,0.72014893617,1.24973850575,348.0
1642,6,1642-06-01 00:00:00,1642.5,0.990694444444,0.560058823529,1.03806185567,0.725510638298,0.827083333333,348.0
1643,6,1643-06-01 00:00:00,1643.5,-0.434986111111,-0.731235294118,-0.426546391753,-1.78254255319,-0.868988505747,348.0
1644,6,1644-06-01 00:00:00,1644.5,-2.23675,-2.46029411765,-2.60078350515,-2.0600212766,-2.34508333333,348.0
1645,6,1645-06-01 00:00:00,1645.5,-1.78166666667,-2.24508235294,-2.23920618557,-1.02361702128,-1.81762931034,348.0
1646,6,1646-06-01 00:00:00,1646.5,-1.48288888889,-1.13116470588,-1.44408247423,-0.451787234043,-1.10764655172,348.0
1647,6,1647-06-01 00:00:00,1647.5,-0.923972222222,-1.31283529412,-0.802298969072,-0.0518723404255,-0.749471264368,348.0
1648,6,1648-06-01 00:00:00,1648.5,1.44734722222,0.884882352941,0.812525773196,0.856085106383,0.973307471264,348.0
1649,6,1649-06-01 00:00:00,1649.5,0.535222222222,0.655494117647,0.544453608247,1.05371276596,0.707224137931,348.0
1650,6,1650-06-01 00:00:00,1650.5,-0.787041666667,-0.572952941176,0.0970412371134,1.04794680851,0.00733333333333,348.0
1651,6,1651-06-01 00:00:00,1651.5,-2.00843055556,-1.9646,-1.34024742268,-0.192787234043,-1.32104597701,348.0
1652,6,1652-06-01 00:00:00,1652.5,-3.33611111111,-3.36707058824,-1.7258556701,-0.77235106383,-2.20232758621,348.0
1653,6,1653-06-01 00:00:00,1653.5,-4.38366666667,-4.38790588235,-4.72628865979,-2.54332978723,-3.98310057471,348.0
1654,6,1654-06-01 00:00:00,1654.5,1.72075,-0.0755529411765,0.892505154639,0.648042553191,0.761382183908,348.0
1655,6,1655-06-01 00:00:00,1655.5,2.21156944444,1.55536470588,1.17262886598,0.146031914894,1.20376724138,348.0
1656,6,1656-06-01 00:00:00,1656.5,0.806986111111,0.923082352941,0.489628865979,-0.119287234043,0.496683908046,348.0
1657,6,1657-06-01 00:00:00,1657.5,-0.0460277777778,0.0314,-0.197835051546,0.282265957447,0.0192471264368,348.0
1658,6,1658-06-01 00:00:00,1658.5,-0.268263888889,-0.132658823529,-0.364360824742,-0.135329787234,-0.226020114943,348.0
1659,6,1659-06-01 00:00:00,1659.5,-2.47856944444,-1.91405882353,-2.26012371134,-0.61164893617,-1.77551436782,348.0
1660,6,1660-06-01 00:00:00,1660.5,0.131916666667,0.556658823529,-0.10824742268,-0.785712765957,-0.0791465517241,348.0
1661,6,1661-06-01 00:00:00,1661.5,0.188791666667,-0.0193529411765,-0.0154742268041,-1.63639361702,-0.411994252874,348.0
1662,6,1662-06-01 00:00:00,1662.5,-0.545722222222,-0.405941176471,-1.09445360825,-0.240095744681,-0.581977011494,348.0
1663,6,1663-06-01 00:00:00,1663.5,2.74131944444,2.6636,2.43949484536,2.55217021277,2.58711494253,348.0
1664,6,1664-06-01 00:00:00,1664.5,1.84819444444,2.12671764706,1.45354639175,0.119531914894,1.33928448276,348.0
1665,6,1665-06-01 00:00:00,1665.5,-1.61147222222,-0.870611764706,-1.98525773196,-2.0465,-1.65220977011,348.0
1666,6,1666-06-01 00:00:00,1666.5,-3.32109722222,-2.59743529412,-3.80490721649,-3.32881914894,-3.2812816092,348.0
1667,6,1667-06-01 00:00:00,1667.5,-3.02829166667,-3.05504705882,-2.27721649485,-0.989372340426,-2.27473275862,348.0
1668,6,1668-06-01 00:00:00,1668.5,-1.38434722222,-1.36354117647,-0.838979381443,-0.240787234043,-0.918359195402,348.0
1669,6,1669-06-01 00:00:00,1669.5,-3.93568055556,-3.78358823529,-3.06663917526,-2.60620212766,-3.29718678161,348.0
1670,6,1670-06-01 00:00:00,1670.5,-3.837375,-3.207,-3.29389690722,-1.71032978723,-2.95737068966,348.0
1671,6,1671-06-01 00:00:00,1671.5,-1.57891666667,-1.42911764706,-1.49506185567,-0.534808510638,-1.23692528736,348.0
1672,6,1672-06-01 00:00:00,1672.5,-0.966222222222,-1.88224705882,-1.73242268041,-0.751829787234,-1.34562068966,348.0
1673,6,1673-06-01 00:00:00,1673.5,3.45894444444,3.08585882353,2.51354639175,0.797287234043,2.38534770115,348.0
1674,6,1674-06-01 00:00:00,1674.5,0.724444444444,0.584588235294,0.441432989691,1.30908510638,0.769318965517,348.0
1675,6,1675-06-01 00:00:00,1675.5,0.910305555556,0.8264,1.58445360825,4.37515957447,2.01362931034,348.0
1676,6,1676-06-01 00:00:00,1676.5,-3.60851388889,-2.94445882353,-3.53172164948,-0.775212765957,-2.65959482759,348.0
1677,6,1677-06-01 00:00:00,1677.5,-0.170708333333,-0.814529411765,0.178092783505,0.33685106383,-0.0936408045977,348.0
1678,6,1678-06-01 00:00:00,1678.5,-0.459319444444,-0.569494117647,-0.573010309278,-0.359882978723,-0.491060344828,348.0
1679,6,1679-06-01 00:00:00,1679.5,-0.961694444444,-0.767,-1.93478350515,-1.08093617021,-1.21758333333,348.0
1680,6,1680-06-01 00:00:00,1680.5,-0.127472222222,0.0829176470588,0.46406185567,0.147308510638,0.163020114943,348.0
1681,6,1681-06-01 00:00:00,1681.5,-3.06319444444,-2.72962352941,-4.25856701031,-2.3840212766,-3.13145689655,348.0
1682,6,1682-06-01 00:00:00,1682.5,1.16609722222,0.950388235294,0.0188144329897,-0.238372340426,0.414252873563,348.0
1683,6,1683-06-01 00:00:00,1683.5,-1.00061111111,-0.336552941176,-1.064,-1.57556382979,-1.01138505747,348.0
1684,6,1684-06-01 00:00:00,1684.5,-5.13288888889,-4.00137647059,-4.888,-3.85423404255,-4.44287068966,348.0
1685,6,1685-06-01 00:00:00,1685.5,-3.67894444444,-3.85474117647,-3.4634742268,-1.19358510638,-2.99049137931,348.0
1686,6,1686-06-01 00:00:00,1686.5,-0.49975,-1.01455294118,-0.997443298969,-1.54926595745,-1.04770689655,348.0
1687,6,1687-06-01 00:00:00,1687.5,-0.0757916666667,-0.251152941176,-1.44332989691,-2.32512765957,-1.10738505747,348.0
1688,6,1688-06-01 00:00:00,1688.5,1.76848611111,1.92029411765,1.67459793814,0.851946808511,1.53182471264,348.0
1689,6,1689-06-01 00:00:00,1689.5,1.29030555556,1.08056470588,2.01096907216,1.26281914894,1.43252586207,348.0
1690,6,1690-06-01 00:00:00,1690.5,-0.440416666667,-0.654788235294,0.256309278351,-0.0696170212766,-0.198416666667,348.0
1691,6,1691-06-01 00:00:00,1691.5,-0.107638888889,0.491964705882,0.81006185567,0.962563829787,0.583689655172,348.0
1692,6,1692-06-01 00:00:00,1692.5,-0.380222222222,-0.281117647059,0.421422680412,1.12295744681,0.273462643678,348.0
1693,6,1693-06-01 00:00:00,1693.5,-0.863763888889,-0.406329411765,0.0286391752577,1.57574468085,0.155658045977,348.0
1694,6,1694-06-01 00:00:00,1694.5,-3.39729166667,-1.95101176471,-3.38292783505,0.15020212766,-2.08179885057,348.0
1695,6,1695-06-01 00:00:00,1695.5,-2.95494444444,-2.69232941176,-2.34054639175,-0.195957446809,-1.97430172414,348.0
1696,6,1696-06-01 00:00:00,1696.5,-1.49052777778,-1.19755294118,-0.800371134021,1.30915957447,-0.470359195402,348.0
1697,6,1697-06-01 00:00:00,1697.5,-1.85893055556,-2.37261176471,-1.88807216495,-0.891095744681,-1.73109482759,348.0
1698,6,1698-06-01 00:00:00,1698.5,-0.806819444444,-1.42792941176,-0.180268041237,-0.0524574468085,-0.580120689655,348.0
1699,6,1699-06-01 00:00:00,1699.5,-1.63973611111,-2.09954117647,-0.347567010309,1.83669148936,-0.452836206897,348.0
1700,6,1700-06-01 00:00:00,1700.5,-0.732555555556,-0.995164705882,-0.185309278351,1.32458510638,-0.0884971264368,348.0
1701,6,1701-06-01 00:00:00,1701.5,-0.688819444444,-0.720835294118,-0.895793814433,0.185436170213,-0.518181034483,348.0
1702,6,1702-06-01 00:00:00,1702.5,-1.23056944444,-0.820423529412,-0.869257731959,1.59891489362,-0.265393678161,348.0
1703,6,1703-06-01 00:00:00,1703.5,0.4235,0.813494117647,0.892680412371,1.00327659574,0.806140804598,348.0
1704,6,1704-06-01 00:00:00,1704.5,0.0487777777778,0.00548235294118,0.422,-0.693361702128,-0.0582298850575,348.0
1705,6,1705-06-01 00:00:00,1705.5,-1.75013888889,-1.60527058824,-1.14628865979,0.0823085106383,-1.0514683908,348.0
1706,6,1706-06-01 00:00:00,1706.5,-2.08745833333,-1.96043529412,-2.01201030928,-2.22073404255,-2.07140229885,348.0
1707,6,1707-06-01 00:00:00,1707.5,-2.03629166667,-2.07817647059,-1.84387628866,-1.70191489362,-1.90256896552,348.0
1708,6,1708-06-01 00:00:00,1708.5,-2.68925,-2.27384705882,-1.68721649485,-0.868446808511,-1.81665804598,348.0
1709,6,1709-06-01 00:00:00,1709.5,-2.84197222222,-2.80310588235,-2.06283505155,-0.537489361702,-1.99283045977,348.0
1710,6,1710-06-01 00:00:00,1710.5,-0.968458333333,-1.03395294118,0.00984536082474,0.782063829787,-0.238925287356,348.0
1711,6,1711-06-01 00:00:00,1711.5,0.0110416666667,-0.337611764706,-0.0349484536082,0.0645531914894,-0.0724827586207,348.0
1712,6,1712-06-01 00:00:00,1712.5,4.47163888889,3.72409411765,4.26921649485,1.52870212766,3.4376954023,348.0
1713,6,1713-06-01 00:00:00,1713.5,4.38809722222,4.15394117647,4.30279381443,3.67393617021,4.11422126437,348.0
1714,6,1714-06-01 00:00:00,1714.5,0.788208333333,1.32449411765,0.543412371134,0.469574468085,0.764896551724,348.0
1715,6,1715-06-01 00:00:00,1715.5,0.651930555556,0.902047058824,0.265969072165,0.847223404255,0.658192528736,348.0
1716,6,1716-06-01 00:00:00,1716.5,-0.874375,-0.678294117647,-0.922577319588,-0.261765957447,-0.674442528736,348.0
1717,6,1717-06-01 00:00:00,1717.5,-1.41938888889,-1.46775294118,0.385845360825,1.01529787234,-0.270373563218,348.0
1718,6,1718-06-01 00:00:00,1718.5,-4.10170833333,-4.63168235294,-2.99959793814,-2.46706382979,-3.48241666667,348.0
1719,6,1719-06-01 00:00:00,1719.5,-4.50826388889,-4.34738823529,-4.57463917526,-2.01194680851,-3.81317816092,348.0
1720,6,1720-06-01 00:00:00,1720.5,-1.45009722222,-2.09978823529,-1.3486185567,-1.99772340426,-1.72842241379,348.0
1721,6,1721-06-01 00:00:00,1721.5,1.95497222222,0.912882352941,3.06481443299,2.65077659574,2.19773850575,348.0
1722,6,1722-06-01 00:00:00,1722.5,1.19009722222,1.74952941176,1.19894845361,1.56121276596,1.42945114943,348.0
1723,6,1723-06-01 00:00:00,1723.5,0.329263888889,0.703905882353,0.145577319588,2.14225531915,0.859287356322,348.0
1724,6,1724-06-01 00:00:00,1724.5,2.14883333333,2.4004,1.70862886598,0.916478723404,1.75470114943,348.0
1725,6,1725-06-01 00:00:00,1725.5,1.93697222222,2.25941176471,1.42368041237,0.269287234043,1.42218965517,348.0
1726,6,1726-06-01 00:00:00,1726.5,0.417680555556,1.01197647059,0.383515463918,-0.468936170213,0.313827586207,348.0
1727,6,1727-06-01 00:00:00,1727.5,2.09116666667,2.52902352941,2.02531958763,-0.514542553191,1.47591954023,348.0
1728,6,1728-06-01 00:00:00,1728.5,-1.06911111111,-0.446070588235,-2.15290721649,-2.6950106383,-1.65820402299,348.0
1729,6,1729-06-01 00:00:00,1729.5,0.526888888889,0.689011764706,-1.11318556701,-2.07759574468,-0.59416954023,348.0
1730,6,1730-06-01 00:00:00,1730.5,0.774458333333,1.63085882353,0.426608247423,0.138819148936,0.714982758621,348.0
1731,6,1731-06-01 00:00:00,1731.5,-2.20901388889,-1.42262352941,-2.93648453608,-2.8059787234,-2.38095689655,348.0
1732,6,1732-06-01 00:00:00,1732.5,0.689736111111,0.788835294118,0.369773195876,0.0403085106383,0.449336206897,348.0
1733,6,1733-06-01 00:00:00,1733.5,2.54190277778,2.37296470588,1.7035257732,0.926340425532,1.83056609195,348.0
1734,6,1734-06-01 00:00:00,1734.5,3.83968055556,4.26590588235,3.25263917526,1.87681914894,3.24995977011,348.0
1735,6,1735-06-01 00:00:00,1735.5,2.68686111111,3.37411764706,2.24741237113,2.09596808511,2.57262643678,348.0
1736,6,1736-06-01 00:00:00,1736.5,0.537625,1.12549411765,-0.457927835052,0.367946808511,0.357885057471,348.0
1737,6,1737-06-01 00:00:00,1737.5,2.63133333333,2.63623529412,1.86946391753,0.639127659574,1.88204597701,348.0
1738,6,1738-06-01 00:00:00,1738.5,4.0845,4.18318823529,2.7105257732,1.24976595745,2.95992528736,348.0
1739,6,1739-06-01 00:00:00,1739.5,2.01870833333,2.74609411765,0.430164948454,-1.5829893617,0.780718390805,348.0
1740,6,1740-06-01 00:00:00,1740.5,-0.840680555556,-0.813317647059,-1.26322680412,-1.58471276596,-1.15275,348.0
1741,6,1741-06-01 00:00:00,1741.5,-3.00630555556,-3.14758823529,-2.52795876289,-0.284755319149,-2.17235057471,348.0
1742,6,1742-06-01 00:00:00,1742.5,-3.96597222222,-3.82047058824,-3.66158762887,-1.6280106383,-3.21407183908,348.0
1743,6,1743-06-01 00:00:00,1743.5,-3.50184722222,-3.59551764706,-1.94094845361,0.563989361702,-1.99140517241,348.0
1744,6,1744-06-01 00:00:00,1744.5,-4.05254166667,-4.67145882353,-3.04272164948,-0.94985106383,-3.08415804598,348.0
1745,6,1745-06-01 00:00:00,1745.5,-2.41945833333,-3.03151764706,-1.71616494845,-1.09382978723,-2.01485057471,348.0
1746,6,1746-06-01 00:00:00,1746.5,-1.99594444444,-2.75943529412,-1.73520618557,-2.16527659574,-2.15549137931,348.0
1747,6,1747-06-01 00:00:00,1747.5,-0.728208333333,-1.14905882353,0.284113402062,-0.242776595745,-0.417709770115,348.0
1748,6,1748-06-01 00:00:00,1748.5,-1.51894444444,-2.1292,-1.44725773196,-2.43203191489,-1.89465804598,348.0
1749,6,1749-06-01 00:00:00,1749.5,-0.664527777778,-0.940141176471,-1.04468041237,0.0276808510638,-0.650833333333,348.0
1750,6,1750-06-01 00:00:00,1750.5,-0.343791666667,-0.488917647059,-0.178958762887,0.703085106383,-0.0505172413793,348.0
1751,6,1751-06-01 00:00:00,1751.5,0.0411527777778,-0.994882352941,-0.132618556701,0.533393617021,-0.127376436782,348.0
1752,6,1752-06-01 00:00:00,1752.5,-0.487319444444,-0.122070588235,-0.473969072165,0.0953829787234,-0.236988505747,348.0
1753,6,1753-06-01 00:00:00,1753.5,-2.77525,-2.38864705882,-2.59659793814,-0.677255319149,-2.06432471264,348.0
1754,6,1754-06-01 00:00:00,1754.5,0.074875,0.497082352941,-0.389402061856,-0.0186276595745,0.0233333333333,348.0
1755,6,1755-06-01 00:00:00,1755.5,-1.43754166667,-0.909952941176,-2.82484536082,-0.766138297872,-1.51401149425,348.0
1756,6,1756-06-01 00:00:00,1756.5,-0.191722222222,-0.396411764706,0.224639175258,-0.486872340426,-0.205387931034,348.0
1757,6,1757-06-01 00:00:00,1757.5,-3.38656944444,-3.4934,-2.34062886598,-1.65156382979,-2.65247126437,348.0
1758,6,1758-06-01 00:00:00,1758.5,-2.47681944444,-3.21018823529,-1.08097938144,0.243893617021,-1.53197126437,348.0
1759,6,1759-06-01 00:00:00,1759.5,-2.16776388889,-2.05674117647,-0.169886597938,0.864404255319,-0.764732758621,348.0
1760,6,1760-06-01 00:00:00,1760.5,-3.12236111111,-2.89189411765,-2.75498969072,-0.609361702128,-2.28487068966,348.0
1761,6,1761-06-01 00:00:00,1761.5,-1.81531944444,-1.1064,-1.05502061856,-0.853095744681,-1.17033045977,348.0
1762,6,1762-06-01 00:00:00,1762.5,-3.39973611111,-3.04318823529,-3.32251546392,-0.588829787234,-2.53185632184,348.0
1763,6,1763-06-01 00:00:00,1763.5,1.51993055556,1.51097647059,1.41835051546,1.24779787234,1.41592241379,348.0
1764,6,1764-06-01 00:00:00,1764.5,-1.410375,-1.13978823529,-0.944762886598,-0.690978723404,-1.02018103448,348.0
1765,6,1765-06-01 00:00:00,1765.5,-1.089625,-1.12054117647,0.394432989691,1.93032978723,0.132218390805,348.0
1766,6,1766-06-01 00:00:00,1766.5,0.344930555556,0.159223529412,0.488608247423,0.508106382979,0.383695402299,348.0
